tedarikci;urun_adi;url;fiyat;gorsel_dosyalari
enerjipazari;120hp-90kw-solar-pompa-inverteri-yeni-nesil;https://www.enerjipazari.com.tr/urun/120hp-90kw-solar-pompa-inverteri-yeni-nesil;272575.62;public/images/products/enerjipazari/120hp-90kw-solar-pompa-inverteri-yeni-nesil.png
enerjipazari;150hp-110kw-solar-pompa-inverteri-yeni-nesil;https://www.enerjipazari.com.tr/urun/150hp-110kw-solar-pompa-inverteri-yeni-nesil;291633.66;public/images/products/enerjipazari/150hp-110kw-solar-pompa-inverteri-yeni-nesil.png
enerjipazari;180hp-132kw-solar-pompa-inverteri-yeni-nesil;https://www.enerjipazari.com.tr/urun/180hp-132kw-solar-pompa-inverteri-yeni-nesil;443755.62;public/images/products/enerjipazari/180hp-132kw-solar-pompa-inverteri-yeni-nesil.png
enerjipazari;4-2kw-mppt-90-500v-pv-input-inverter;https://www.enerjipazari.com.tr/urun/4-2kw-mppt-90-500v-pv-input-inverter;28530.00;public/images/products/enerjipazari/4-2kw-mppt-90-500v-pv-input-inverter.jpg
enerjipazari;black-series-140w-16bb-topcon-esnek-gunes-paneli;https://www.enerjipazari.com.tr/urun/black-series-140w-16bb-topcon-esnek-gunes-paneli;31953.60;public/images/products/enerjipazari/black-series-140w-16bb-topcon-esnek-gunes-paneli.jpg
enerjipazari;8kw-hibrit-trifaze-inverter-lv;https://www.enerjipazari.com.tr/urun/8kw-hibrit-trifaze-inverter-lv;252946.98;public/images/products/enerjipazari/8kw-hibrit-trifaze-inverter-lv.jpg
enerjipazari;210hp-160kw-solar-pompa-inverteri-yeni-nesil;https://www.enerjipazari.com.tr/urun/210hp-160kw-solar-pompa-inverteri-yeni-nesil;500815.62;public/images/products/enerjipazari/210hp-160kw-solar-pompa-inverteri-yeni-nesil.png
enerjipazari;5hp-4kw-3x220v-solar-pompa-inverteri;https://www.enerjipazari.com.tr/urun/5hp-4kw-3x220v-solar-pompa-inverteri;27845.28;public/images/products/enerjipazari/5hp-4kw-3x220v-solar-pompa-inverteri.png
enerjipazari;8kw-hibrit-monofaze-inverter-lv-1;https://www.enerjipazari.com.tr/urun/8kw-hibrit-monofaze-inverter-lv-1;183847.32;public/images/products/enerjipazari/8kw-hibrit-monofaze-inverter-lv-1.jpg
enerjipazari;20-48kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi;https://www.enerjipazari.com.tr/urun/20-48kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi;697387.32;public/images/products/enerjipazari/20-48kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi.jpg
enerjipazari;40-96kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi;https://www.enerjipazari.com.tr/urun/40-96kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi;1103140.98;public/images/products/enerjipazari/40-96kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi.jpg
enerjipazari;eve-61-44kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi-kopya;https://www.enerjipazari.com.tr/urun/eve-61-44kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi-kopya;1591346.34;public/images/products/enerjipazari/eve-61-44kwh-lifepo4-hv-yuksek-voltaj-batarya-sistemi-kopya.jpg
enerjipazari;15kw-on-grid-trifaze-inverter;https://www.enerjipazari.com.tr/urun/15kw-on-grid-trifaze-inverter;97629.66;public/images/products/enerjipazari/15kw-on-grid-trifaze-inverter.jpg
enerjipazari;5kw-on-grid-trifaze-inverter;https://www.enerjipazari.com.tr/urun/5kw-on-grid-trifaze-inverter;74178.00;public/images/products/enerjipazari/5kw-on-grid-trifaze-inverter.jpg
enerjipazari;314ah-51-2v-premium-serisi-lityum-batarya;https://www.enerjipazari.com.tr/urun/314ah-51-2v-premium-serisi-lityum-batarya;304300.98;public/images/products/enerjipazari/314ah-51-2v-premium-serisi-lityum-batarya.jpg
enerjipazari;1200w-solar-aydinlatma;https://www.enerjipazari.com.tr/urun/1200w-solar-aydinlatma;5706.00;public/images/products/enerjipazari/1200w-solar-aydinlatma.jpg
enerjipazari;2400w-solar-aydinlatma;https://www.enerjipazari.com.tr/urun/2400w-solar-aydinlatma;8844.30;public/images/products/enerjipazari/2400w-solar-aydinlatma.jpg
enerjipazari;700w-solar-aydinlatma;https://www.enerjipazari.com.tr/urun/700w-solar-aydinlatma;4393.62;public/images/products/enerjipazari/700w-solar-aydinlatma.jpg
enerjipazari;200w-solar-projektor-1;https://www.enerjipazari.com.tr/urun/200w-solar-projektor-1;2282.40;public/images/products/enerjipazari/200w-solar-projektor-1.jpg
enerjipazari;lexron-8kw-monoblok-isi-pompasi;https://www.enerjipazari.com.tr/urun/lexron-8kw-monoblok-isi-pompasi;252946.98;public/images/products/enerjipazari/lexron-8kw-monoblok-isi-pompasi.jpg
enerjipazari;lexron-13kw-monoblok-isi-pompasi;https://www.enerjipazari.com.tr/urun/lexron-13kw-monoblok-isi-pompasi;304300.98;public/images/products/enerjipazari/lexron-13kw-monoblok-isi-pompasi.jpg
enerjipazari;lexron-16kw-monoblok-isi-pompasi;https://www.enerjipazari.com.tr/urun/lexron-16kw-monoblok-isi-pompasi;329635.62;public/images/products/enerjipazari/lexron-16kw-monoblok-isi-pompasi.jpg
enerjipazari;lexron-18kw-monoblok-isi-pompasi;https://www.enerjipazari.com.tr/urun/lexron-18kw-monoblok-isi-pompasi;379734.30;public/images/products/enerjipazari/lexron-18kw-monoblok-isi-pompasi.jpg
enerjipazari;50kw-hibrit-trifaze-inverter-hv-kopya;https://www.enerjipazari.com.tr/urun/50kw-hibrit-trifaze-inverter-hv-kopya;655505.28;public/images/products/enerjipazari/50kw-hibrit-trifaze-inverter-hv-kopya.png
enerjipazari;60kw-hibrit-trifaze-inverter-hv;https://www.enerjipazari.com.tr/urun/60kw-hibrit-trifaze-inverter-hv;824174.64;public/images/products/enerjipazari/60kw-hibrit-trifaze-inverter-hv.png
enerjipazari;80kw-hibrit-trifaze-inverter-hv;https://www.enerjipazari.com.tr/urun/80kw-hibrit-trifaze-inverter-hv;893901.96;public/images/products/enerjipazari/80kw-hibrit-trifaze-inverter-hv.png
enerjipazari;200ah-25-6v-lityum-batarya;https://www.enerjipazari.com.tr/urun/200ah-25-6v-lityum-batarya;100140.30;public/images/products/enerjipazari/200ah-25-6v-lityum-batarya.jpg
enerjipazari;dc-sigorta-1000v-30a;https://www.enerjipazari.com.tr/urun/dc-sigorta-1000v-30a;1014.53;public/images/products/enerjipazari/dc-sigorta-1000v-30a.jpg
enerjipazari;80a-hv-15-230v-mppt-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/80a-hv-15-230v-mppt-sarj-kontrol-cihazi;18430.38;public/images/products/enerjipazari/80a-hv-15-230v-mppt-sarj-kontrol-cihazi.jpg
enerjipazari;350w-ecosol-polykristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/350w-ecosol-polykristal-gunes-paneli;7874.28;public/images/products/enerjipazari/350w-ecosol-polykristal-gunes-paneli.jpg
enerjipazari;314ah-51-2v-premium-serisi-lityum-batarya-1;https://www.enerjipazari.com.tr/urun/314ah-51-2v-premium-serisi-lityum-batarya-1;57060.00;public/images/products/enerjipazari/314ah-51-2v-premium-serisi-lityum-batarya-1.jpg
enerjipazari;2000w-2kw-tasinabilir-guc-istasyonu;https://www.enerjipazari.com.tr/urun/2000w-2kw-tasinabilir-guc-istasyonu;106702.20;public/images/products/enerjipazari/2000w-2kw-tasinabilir-guc-istasyonu.jpg
enerjipazari;100ah-51-2v-premium-serisi-duvar-tipi-lityum-batarya;https://www.enerjipazari.com.tr/urun/100ah-51-2v-premium-serisi-duvar-tipi-lityum-batarya;110924.64;public/images/products/enerjipazari/100ah-51-2v-premium-serisi-duvar-tipi-lityum-batarya.png
enerjipazari;1-5kw-hv-mppt-akilli-inverter-12v-sorotec;https://www.enerjipazari.com.tr/urun/1-5kw-hv-mppt-akilli-inverter-12v-sorotec;16433.28;public/images/products/enerjipazari/1-5kw-hv-mppt-akilli-inverter-12v-sorotec.png
enerjipazari;655w-half-cut-topcon-mono-gunes-paneli;https://www.enerjipazari.com.tr/urun/655w-half-cut-topcon-mono-gunes-paneli;18259.20;public/images/products/enerjipazari/655w-half-cut-topcon-mono-gunes-paneli.jpg
enerjipazari;16kw-hibrit-monofaze-inverter-lv;https://www.enerjipazari.com.tr/urun/16kw-hibrit-monofaze-inverter-lv;323301.96;public/images/products/enerjipazari/16kw-hibrit-monofaze-inverter-lv.png
enerjipazari;8kw-hv-mppt-akilli-inverter-48v;https://www.enerjipazari.com.tr/urun/8kw-hv-mppt-akilli-inverter-48v;57060.00;public/images/products/enerjipazari/8kw-hv-mppt-akilli-inverter-48v.jpg
enerjipazari;1kw-mppt-akilli-inverter-12v;https://www.enerjipazari.com.tr/urun/1kw-mppt-akilli-inverter-12v;15177.96;public/images/products/enerjipazari/1kw-mppt-akilli-inverter-12v.jpg
enerjipazari;750w-bifacial-132-cell-16bb-half-cut-topcon-gunes-paneli;https://www.enerjipazari.com.tr/urun/750w-bifacial-132-cell-16bb-half-cut-topcon-gunes-paneli;19000.98;public/images/products/enerjipazari/750w-bifacial-132-cell-16bb-half-cut-topcon-gunes-paneli.jpg
enerjipazari;450w-bifacial-78-cell-16bb-half-cut-topcon-gunes-paneli;https://www.enerjipazari.com.tr/urun/450w-bifacial-78-cell-16bb-half-cut-topcon-gunes-paneli;13123.80;public/images/products/enerjipazari/450w-bifacial-78-cell-16bb-half-cut-topcon-gunes-paneli.jpg
enerjipazari;390w-78-cell-16bb-half-cut-topcon-gunes-paneli;https://www.enerjipazari.com.tr/urun/390w-78-cell-16bb-half-cut-topcon-gunes-paneli;12153.78;public/images/products/enerjipazari/390w-78-cell-16bb-half-cut-topcon-gunes-paneli.jpg
enerjipazari;4-2kw-topcon-paket-sistem-1-paket-4-kopya;https://www.enerjipazari.com.tr/urun/4-2kw-topcon-paket-sistem-1-paket-4-kopya;196799.94;public/images/products/enerjipazari/4-2kw-topcon-paket-sistem-1-paket-4-kopya.jpg
enerjipazari;3kw-hv-mppt-akilli-inverter-sorotec;https://www.enerjipazari.com.tr/urun/3kw-hv-mppt-akilli-inverter-sorotec;24535.80;public/images/products/enerjipazari/3kw-hv-mppt-akilli-inverter-sorotec.png
enerjipazari;5-5kw-hv-mppt-akilli-inverter-sorotec;https://www.enerjipazari.com.tr/urun/5-5kw-hv-mppt-akilli-inverter-sorotec;33094.80;public/images/products/enerjipazari/5-5kw-hv-mppt-akilli-inverter-sorotec.png
enerjipazari;195w-16bb-etfe-esnek-topcon-gunes-paneli-ecosol;https://www.enerjipazari.com.tr/urun/195w-16bb-etfe-esnek-topcon-gunes-paneli-ecosol;37608.25;public/images/products/enerjipazari/195w-16bb-etfe-esnek-topcon-gunes-paneli-ecosol.png
enerjipazari;30kw-on-grid-trifaze-inverter;https://www.enerjipazari.com.tr/urun/30kw-on-grid-trifaze-inverter;136944.00;public/images/products/enerjipazari/30kw-on-grid-trifaze-inverter.jpg
enerjipazari;25kw-hibrit-trifaze-inverter-hv;https://www.enerjipazari.com.tr/urun/25kw-hibrit-trifaze-inverter-hv;379163.70;public/images/products/enerjipazari/25kw-hibrit-trifaze-inverter-hv.jpg
enerjipazari;450w-bifacial-78-cell-16bb-half-cut-topcon-gunes-paneli-kopya;https://www.enerjipazari.com.tr/urun/450w-bifacial-78-cell-16bb-half-cut-topcon-gunes-paneli-kopya;7132.50;public/images/products/enerjipazari/450w-bifacial-78-cell-16bb-half-cut-topcon-gunes-paneli-kopya.png
enerjipazari;240w-48-cell-16bb-half-cut-topcon-gunes-paneli;https://www.enerjipazari.com.tr/urun/240w-48-cell-16bb-half-cut-topcon-gunes-paneli;9928.44;public/images/products/enerjipazari/240w-48-cell-16bb-half-cut-topcon-gunes-paneli.png
enerjipazari;220w-16bb-etfe-210r-esnek-topcon-gunes-paneli;https://www.enerjipazari.com.tr/urun/220w-16bb-etfe-210r-esnek-topcon-gunes-paneli;50212.80;public/images/products/enerjipazari/220w-16bb-etfe-210r-esnek-topcon-gunes-paneli.png
